id_prod;nome_produto;id_conc;cidade_produto;cep_produto;endereco_produto;estado_produto;data_produto;tipo_oferta;grande_area;sub_area;pubico_alvo;faixa_peco;duração;maturidade;100% Online;grande_area_legenda;sub_area_legenda;
8520;ESM - LGPD: Privacidade e Proteção de dados pessoais - Até 100 funcionarios;294;;;;;01/01/2022;6;6.0;6.1;3;75000;;4;Sem Informação;legal jurídica;lgpd;
8297;ESM - Consultoria - Inbound Marketing;294;;;;;01/01/2022;6;3.0;3.5;1;74400;;2;Sem Informação;pessoas;estratégia marketing;
8403;"ESM - Turismo de base comunitária - ""Ser Coletivo"" - Ano 1";294;;;;;01/01/2022;6;4.0;4.1;1;73800;410.0;2;Sem Informação;produção;processo produtivo;
8228;ESM - Artesão inovador e competitivo: produtos diferenciados e novo posicionamento de mercado - Desenvolvimento para o Artesanato – Pacote Avançado;294;;;;;01/01/2022;6;3.0;3.5;1;73685;;2;Sem Informação;pessoas;estratégia marketing;
8566;ESM - Artesão inovador e competitivo: produtos diferenciados e novo posicionamento de mercado - Desenvolvimento para o Artesanato – Pacote Avançado;294;;;;;01/01/2022;3;3.0;3.5;1;73685;;2;Sem Informação;pessoas;estratégia marketing;
8315;ESM - GEDESCC - Gestão de Design em Comunidades Criativas para Valorização da Cultura Local - Completa - 30 empresas;294;;;;;01/01/2022;6;4.0;4.1;1;71064;378.0;2;Sem Informação;produção;processo produtivo;
8373;ESM - Marketing turístico – Agroturismo;294;;;;;01/01/2022;3;4.0;4.1;1;67500;490.0;2;Sem Informação;produção;processo produtivo;
8368;ESM - Programa de ativação de comunidades;294;;;;;01/01/2022;6;4.0;4.1;1;66816;;2;Sem Informação;produção;processo produtivo;
8544;ESM - Marketing Digital e Redes Sociais para Micro e Pequenas Empresas - 30 participantes;294;;;;;01/01/2022;6;3.0;3.5;1;65868;426.0;2;Sem Informação;pessoas;estratégia marketing;
8631;ESM - Marketing Digital e Redes Sociais para Micro e Pequenas Empresas - 30 participantes;294;;;;;01/01/2022;3;3.0;3.5;1;65868;426.0;2;Sem Informação;pessoas;estratégia marketing;
8489;ESM - Menu de atrativos e serviços turísticos - Organização da oferta e lançamento no mercado;294;;;;;01/01/2022;6;4.0;4.2;1;63000;;2;Sem Informação;produção;processo prestação serviço;
8371;ESM - Salto aceleradora de pequenos negócios;294;;;;;01/01/2022;3;4.0;4.1;1;62500;;2;Sem Informação;produção;processo produtivo;
8369;ESM - Curso de gestão de comunidade;294;;;;;01/01/2022;3;4.0;4.1;1;61800;;2;Sem Informação;produção;processo produtivo;
8314;ESM - GEDESCC - Gestão de Design em Comunidades Criativas para Valorização da Cultura Local - Completa - 25 empresas;294;;;;;01/01/2022;6;4.0;4.1;1;61664;328.0;2;Sem Informação;produção;processo produtivo;
8419;ESM - Transformação Digital + Open Innovation;294;;;;;01/01/2022;3;4.0;4.1;2;60600;;2;Sem Informação;produção;processo produtivo;
8408;"ESM - Turismo de base comunitária - ""Ser Coletivo"" - Ano 2";294;;;;;01/01/2022;6;4.0;4.1;1;59920;280.0;2;Sem Informação;produção;processo produtivo;
8311;ESM - Cocriando Sabor e Saber: Modelagem de eventos cocriativos de gastronomia, artesanato e design para o resgate da cultura local de regiões turísticas - Solução Compacta (Módulos 1,2,3);294;;;;;01/01/2022;6;4.0;4.1;1;56100;;2;Sem Informação;produção;processo produtivo;
8313;ESM - GEDESCC - Gestão de Design em Comunidades Criativas para Valorização da Cultura Local - Completa - 20 empresas;294;;;;;01/01/2022;6;4.0;4.1;1;53204;283.0;2;Sem Informação;produção;processo produtivo;
8519;ESM - LGPD: Privacidade e Proteção de dados pessoais - Até 50 funcionarios;294;;;;;01/01/2022;6;6.0;6.1;3;53000;;4;Sem Informação;legal jurídica;lgpd;
8456;ESM - Fomento do ecossistema empreendedor em instituições de ensino superior;294;;;;;01/01/2022;3;4.0;4.1;1;52000;;1;Sem Informação;produção;processo produtivo;
8457;ESM - Programa de Excelência da Gestão - 100 PONTOS;294;;;;;01/01/2022;3;4.0;4.1;2;52000;;2;Sem Informação;produção;processo produtivo;
8409;ESM - Conexões Inteligentes - Formatação e realização de encontros entre empresas e clientes gerando conexões e negócios.;294;;;;;01/01/2022;6;4.0;4.2;1;51500;250.0;2;Sem Informação;produção;processo prestação serviço;
8464;ESM - Programa Inova Mais - Junior;294;;;;;01/01/2022;3;4.0;4.1;2;51500;;3;Sem Informação;produção;processo produtivo;
8374;ESM - Benchmarking em turismo;294;;;;;01/01/2022;6;4.0;4.1;1;50000;;2;Sem Informação;produção;processo produtivo;
8558;ESM - JEDI - Jornada de Empreendedorismo Desenvolvimento e Inovação;294;;;;;01/01/2022;3;4.0;4.1;1;50000;60.0;2;Sem Informação;produção;processo produtivo;
8597;ESM - Benchmarking em turismo;294;;;;;01/01/2022;3;4.0;4.1;1;50000;;3;Sem Informação;produção;processo produtivo;
8525;ESM - Icone - Inovação, Controladoria, Negócio e Empreendedorismo;294;;;;;01/01/2022;3;4.0;4.1;2;47200;236.0;2;Sem Informação;produção;processo produtivo;
8312;ESM - GEDESCC - Gestão de Design em Comunidades Criativas para Valorização da Cultura Local - Completa - 15 empresas;294;;;;;01/01/2022;6;4.0;4.1;1;46436;247.0;2;Sem Informação;produção;processo produtivo;
8425;ESM - Voicers Talks & Xperiences: os mapas de transição de hard economy para soft economy;294;;;;;01/01/2022;6;4.0;4.1;2;46000;318.0;2;Sem Informação;produção;processo produtivo;
8611;ESM - Voicers Talks & Xperiences: os mapas de transição de hard economy para soft economy;294;;;;;01/01/2022;3;4.0;4.1;1;46000;318.0;4;Sem Informação;produção;processo produtivo;
8432;ESM - Conformidade à Lei Geral de Proteção de Dados Pessoais.;294;;;;;01/01/2022;6;6.0;6.1;2;45600;120.0;3;Sem Informação;legal jurídica;lgpd;
8275;ESM - PET “Plano Estratégico de Turismo”;294;;;;;01/01/2022;6;4.0;4.1;2;45000;;3;Sem Informação;produção;processo produtivo;
8365;ESM - Jornada de Ideação e Prototipagem;294;;;;;01/01/2022;3;4.0;4.1;1;44000;20.0;1;Sem Informação;produção;processo produtivo;
8230;ESM - Artesão inovador: surpreendo meus clientes com novos produtos! - Desenvolvimento para o Artesanato – Pacote Intermediário;294;;;;;01/01/2022;6;3.0;3.5;1;41874;;2;Sem Informação;pessoas;estratégia marketing;
8568;ESM - Artesão inovador: surpreendo meus clientes com novos produtos! - Desenvolvimento para o Artesanato – Pacote Intermediário;294;;;;;01/01/2022;3;3.0;3.5;1;41874;;2;Sem Informação;pessoas;estratégia marketing;
8281;ESM - Programa de capacitação empreendedora / Galápagos;294;;;;;01/01/2022;3;4.0;4.1;1;41392,66;16.0;2;Sem Informação;produção;processo produtivo;
8339;ESM - GEDESCC - Gestão de Design em Comunidades Criativas para Valorização da Cultura Local - Compacta - 30 empresas;294;;;;;01/01/2022;6;4.0;4.1;1;40984;218.0;2;Sem Informação;produção;processo produtivo;
8493;ESM - Lean Thinking - Implementação do Lean Manufacturing - Até 30 funcionários;294;;;;;01/01/2022;6;4.0;4.1;3;40040;208.0;4;Sem Informação;produção;processo produtivo;
8529;ESM - Planejamento Empresarial Ágil;294;;;;;01/01/2022;6;4.0;4.1;2;40000;40.0;2;Sem Informação;produção;processo produtivo;
8354;ESM - Maratona de Inovação Online;294;;;;;01/01/2022;3;4.0;4.1;1;39500;320.0;2;Sem Informação;produção;processo produtivo;
8219;ESM - Planejamento Estratégico + Plano de Marketing criativo para negócios (Branding);294;;;;;01/01/2022;6;3.0;3.5;1;38000;;2;Sem Informação;pessoas;estratégia marketing;
8542;ESM - Ciclo de Inovação;294;;;;;01/01/2022;6;4.0;4.1;1;37000;96.0;2;Sem Informação;produção;processo produtivo;
8629;ESM - Ciclo de Inovação;294;;;;;01/01/2022;3;4.0;4.1;1;37000;96.0;2;Sem Informação;produção;processo produtivo;
8296;ESM - Conselho Verissimo;294;;;;;01/01/2022;6;4.0;4.1;1;36000;;2;Sem Informação;produção;processo produtivo;
8338;ESM - GEDESCC - Gestão de Design em Comunidades Criativas para Valorização da Cultura Local - Compacta - 25 empresas;294;;;;;01/01/2022;6;4.0;4.1;1;35344;188.0;2;Sem Informação;produção;processo produtivo;
8203;ESM - ALIX LGPD 360 – Consultoria Especializada para adequação completa à LGPD - Perfil 1, 2 e 3;294;;;;;01/01/2022;6;6.0;6.1;2;35000;150.0;3;Sem Informação;legal jurídica;lgpd;
8401;ESM - Branding de segmento/ Branding de produto;294;;;;;01/01/2022;6;3.0;3.5;2;35000;140.0;2;Sem Informação;pessoas;estratégia marketing;
8245;ESM - Consultoria para Adequação à Lei Geral de Proteção de Dados - LGPD, incluindo aspectos jurídicos, compliance e segurança da informação - De 31 até 50 colaboradores - Serviço B2C;294;;;;;01/01/2022;6;6.0;6.1;2;34875;205.0;4;Sem Informação;legal jurídica;lgpd;
8580;ESM - Consultoria para Adequação à Lei Geral de Proteção de Dados - LGPD, incluindo aspectos jurídicos, compliance e segurança da informação - De 31 até 50 colaboradores - Serviço B2C;294;;;;;01/01/2022;3;6.0;6.1;3;34875;205.0;4;Sem Informação;legal jurídica;lgpd;
8285;ESM - Adequação à LGPD (Lei Geral de Proteção de Dados Pessoal) - Pacote 2 + Serviço de Assessoria Jurídica;294;;;;;01/01/2022;6;6.0;6.1;2;34000;;3;Sem Informação;legal jurídica;lgpd;
7930;PGA - Aula Final;294;;;;;01/01/2022;6;4.0;4.1;2;31840;2.0;2;Sem Informação;produção;processo produtivo;
7931;PGA - Aula Inaugural;294;;;;;01/01/2022;6;4.0;4.1;2;31840;3.0;2;Sem Informação;produção;processo produtivo;
7932;PGA - Gestão de Marketing - Consultoria;294;;;;;01/01/2022;6;3.0;3.5;2;31840;20.0;2;Sem Informação;pessoas;estratégia marketing;
7933;PGA - Gestão de Marketing - Workshop;294;;;;;01/01/2022;3;3.0;3.5;2;31840;8.0;2;Sem Informação;pessoas;estratégia marketing;
7934;PGA - Gestão de Pessoas - Consultoria;294;;;;;01/01/2022;6;3.0;3.3;2;31840;20.0;2;Sem Informação;pessoas;retenção;
7935;PGA - Gestão de Pessoas - Workshop;294;;;;;01/01/2022;3;3.0;3.3;2;31840;1.0;2;Sem Informação;pessoas;retenção;
7936;PGA - Gestão de Processos - Consultoria;294;;;;;01/01/2022;6;4.0;4.1;2;31840;1.0;2;Sem Informação;produção;processo produtivo;
7937;PGA - Gestão de Processos - Workshop;294;;;;;01/01/2022;6;4.0;4.1;2;31840;1.0;2;Sem Informação;produção;processo produtivo;
7938;PGA - Gestão Estratégica - Consultoria;294;;;;;01/01/2022;6;5.0;5.2;2;31840;1.0;2;Sem Informação;estratégia;qual negócio entrar;
7939;PGA - Gestão Estratégica - Workshop;294;;;;;01/01/2022;3;5.0;5.2;2;31840;25.0;2;Sem Informação;estratégia;qual negócio entrar;
7940;PGA - Gestão Financeira - Consultoria;294;;;;;01/01/2022;6;1.0;1.1;2;31840;1.0;2;Sem Informação;financeiro;gestão financeira;
7941;PGA - Gestão Financeira - Workshop;294;;;;;01/01/2022;3;1.0;1.1;2;31840;1.0;2;Sem Informação;financeiro;gestão financeira;
7942;PGA - Gestão por Indicadores - Consultoria;294;;;;;01/01/2022;6;4.0;4.1;2;31840;1.0;2;Sem Informação;produção;processo produtivo;
7943;PGA - Gestão por Indicadores - Workshop;294;;;;;01/01/2022;3;4.0;4.1;2;31840;1.0;2;Sem Informação;produção;processo produtivo;
7944;PGA - Novo Ciclo do Plano Empresarial - Consultoria;294;;;;;01/01/2022;6;4.0;4.1;2;31840;1.0;3;Sem Informação;produção;processo produtivo;
7945;PGA - Novo Ciclo do Plano Empresarial - Workshop;294;;;;;01/01/2022;3;4.0;4.1;2;31840;1.0;3;Sem Informação;produção;processo produtivo;
7946;PGA - REMAR;294;;;;;01/01/2022;6;4.0;4.1;2;31840;40.0;2;Sem Informação;produção;processo produtivo;
7947;PGA - REMARC;294;;;;;01/01/2022;6;4.0;4.1;2;31840;1.0;2;Sem Informação;produção;processo produtivo;
8563;PGA - Aula Final;294;;;;;01/01/2022;3;4.0;4.1;1;31840;2.0;2;Sem Informação;produção;processo produtivo;
8564;PGA - Aula Inaugural;294;;;;;01/01/2022;3;4.0;4.1;1;31840;3.0;2;Sem Informação;produção;processo produtivo;
8310;ESM - Cocriando Sabor e Saber: Modelagem de eventos cocriativos de gastronomia, artesanato e design para o resgate da cultura local de regiões turísticas - Módulo 5 - Oficinas e Consultorias;294;;;;;01/01/2022;6;4.0;4.1;1;30750;;2;Sem Informação;produção;processo produtivo;
7948;Desenvolvimento de Novos Produtos Alimentícios;294;;;;;01/01/2022;6;4.0;4.1;2;30000;;3;Sem Informação;produção;processo produtivo;
7949;Desenvolvimento de Produto;294;;;;;01/01/2022;6;4.0;4.1;2;30000;;3;Sem Informação;produção;processo produtivo;
7950;Prototipagem de Novos Produtos;294;;;;;01/01/2022;6;4.0;4.1;2;30000;;3;Sem Informação;produção;processo produtivo;
7951;Prototipagem via Laboratório Aberto;294;;;;;01/01/2022;6;4.0;4.1;2;30000;;3;Sem Informação;produção;processo produtivo;
7953;Fertilização In Vitro (FIV) – Rebanho;294;;;;;01/01/2022;6;4.0;4.1;3;30000;;4;Sem Informação;produção;processo produtivo;
7954;Inseminação Artificial por Tempo Fixo - IATF - Rebanho;294;;;;;01/01/2022;6;4.0;4.1;3;30000;;4;Sem Informação;produção;processo produtivo;
7957;Melhoria Genética - Equinos;294;;;;;01/01/2022;6;4.0;4.1;3;30000;;4;Sem Informação;produção;processo produtivo;
7959;Injeção Intracitoplasmática de Espermatozoides (ICSI) na Reprodução de Equinos;294;;;;;01/01/2022;6;4.0;4.1;3;30000;;4;Sem Informação;produção;processo produtivo;
7961;Avaliações Genômicas de Rebanhos Leiteiros;294;;;;;01/01/2022;6;4.0;4.1;3;30000;;4;Sem Informação;produção;processo produtivo;
7974;Desenvolvimento de aplicativos;294;;;;;01/01/2022;6;5.0;5.4;3;30000;;2;Sem Informação;estratégia;processos ti;
7976;Consultoria para Mapeamento de Fluxo de Pessoas e Inteligência de Varejo;294;;;;;01/01/2022;6;2.0;2.4;2;30000;;4;Sem Informação;mercado;vendas;
7982;Desenvolvimento de sistemas para Web;294;;;;;01/01/2022;6;5.0;5.4;2;30000;;2;Sem Informação;estratégia;processos ti;
7988;Design de Ambientes;294;;;;;01/01/2022;6;4.0;4.5;1;30000;;2;Sem Informação;produção;layout loja;
8013;Certificação conforme protocolo GlobalGAP;294;;;;;01/01/2022;6;4.0;4.1;2;30000;;4;Sem Informação;produção;processo produtivo;
8018;Certificação Conforme Modelo MPS.BR-SV, RH e SW;294;;;;;01/01/2022;6;4.0;4.1;2;30000;;4;Sem Informação;produção;processo produtivo;
8019;Certificação Conforme CMMI (Modelo Integrado de Maturidade e Capacidade) Versão 2.0;294;;;;;01/01/2022;6;4.0;4.1;2;30000;;4;Sem Informação;produção;processo produtivo;
8023;Certificação Compulsória de Produtos;294;;;;;01/01/2022;6;4.0;4.1;2;30000;;4;Sem Informação;produção;processo produtivo;
8036;Adequação de agroindústrias aos Serviços de Inspeção de Produtos de Origem Animal e/ou Vegetal;294;;;;;01/01/2022;6;4.0;4.1;2;30000;;4;Sem Informação;produção;processo produtivo;
8038;Adequação à norma ABNT NBR ISO 22000:2019 – Sistemas de Gestão de Segurança de Alimentos;294;;;;;01/01/2022;6;4.0;4.1;2;30000;;4;Sem Informação;produção;processo produtivo;
8041;Metrologia - Ensaios;294;;;;;01/01/2022;6;4.0;4.1;3;30000;;2;Sem Informação;produção;processo produtivo;
8055;Georreferenciamento do empreendimento rural;294;;;;;01/01/2022;6;4.0;4.4;2;30000;;4;Sem Informação;produção;produtividade;
8063;Adequação Conforme CMMI (Modelo Integrado de Maturidade e Capacidade) Versão 2.0;294;;;;;01/01/2022;6;4.0;4.1;2;30000;;4;Sem Informação;produção;processo produtivo;
8068;Adequação Conforme Modelo MPS.BR-SV, RH e SW;294;;;;;01/01/2022;6;4.0;4.1;2;30000;;4;Sem Informação;produção;processo produtivo;
8069;Adequação à Norma ABNT NBR ISO 21101:2014 - Turismo de aventura - Sistemas de gestão da segurança - Requisitos;294;;;;;01/01/2022;6;4.0;4.1;2;30000;;4;Sem Informação;produção;processo produtivo;
8079;Adequação de Produtos aos Regulamentos Técnicos e aos Mecanismos de Avaliação da Conformidade Compulsórios;294;;;;;01/01/2022;6;4.0;4.1;2;30000;;4;Sem Informação;produção;processo produtivo;
8080;Adequação à norma ABNT NBR ISO 21401:2020 - Turismo e serviços relacionados - Sistema de gestão da sustentabilidade para meios de hospedagem;294;;;;;01/01/2022;6;4.0;4.1;2;30000;;4;Sem Informação;produção;processo produtivo;
8083;Adequação à Lei Geral de Proteção de Dados (LGPD);294;;;;;01/01/2022;6;6.0;6.1;2;30000;;4;Sem Informação;legal jurídica;lgpd;
8087;Boas práticas agrícolas;294;;;;;01/01/2022;6;4.0;4.4;1;30000;;4;Sem Informação;produção;produtividade;
8088;Boas Práticas na Pecuária de Leite e/ou Corte;294;;;;;01/01/2022;6;4.0;4.4;1;30000;;4;Sem Informação;produção;produtividade;
8100;Lean Manufacturing;294;;;;;01/01/2022;6;4.0;4.1;2;30000;;4;Sem Informação;produção;processo produtivo;
8104;Lean Farm;294;;;;;01/01/2022;6;4.0;4.1;2;30000;;4;Sem Informação;produção;processo produtivo;
8113;Formatação de Franquia;294;;;;;01/01/2022;6;5.0;5.3;1;30000;;1;Sem Informação;estratégia;modelos negócio franquia;
8121;Implantação de Projeto de Produção Aquícola;294;;;;;01/01/2022;6;4.0;4.1;1;30000;;4;Sem Informação;produção;processo produtivo;
8126;Consultoria para criação de BIM Mandate e Plano de Implantação;294;;;;;01/01/2022;6;4.0;4.1;1;30000;;4;Sem Informação;produção;processo produtivo;
8128;Consultoria para acompanhamento de projeto piloto em BIM;294;;;;;01/01/2022;6;4.0;4.1;1;30000;;4;Sem Informação;produção;processo produtivo;
8134;Agricultura de Precisão: Mapa de Fertilidade de Solo;294;;;;;01/01/2022;6;4.0;4.4;1;30000;;4;Sem Informação;produção;produtividade;
8150;Avaliação da sustentabilidade de empreendimentos rurais (ISA – Indicadores de Sustentabilidade de Agroecossistemas) e da sub bacia hidrográfica através do ZAP – Zoneamento Ambiental e Produtivo.;294;;;;;01/01/2022;6;4.0;4.1;1;30000;;4;Sem Informação;produção;processo produtivo;
8155;Adequação para Etiquetagem em uso Eficiente de Energia em Edifícios (PROCEL Edifica) – Projeto ou Construção;294;;;;;01/01/2022;6;4.0;4.1;1;30000;;4;Sem Informação;produção;processo produtivo;
8156;Adequação à norma ABNT NBR ISO 50001 - Sistema de Gestão de Energia;294;;;;;01/01/2022;6;4.0;4.1;1;30000;;4;Sem Informação;produção;processo produtivo;
8166;Licenciamento Ambiental;294;;;;;01/01/2022;6;4.0;4.1;1;30000;;4;Sem Informação;produção;processo produtivo;
8174;Implantação e Manejo de Sistemas Agroflorestais (SAFs);294;;;;;01/01/2022;6;4.0;4.1;1;30000;;4;Sem Informação;produção;processo produtivo;
8196;Implantação do Sistema de Gerenciamento da Integridade Estrutural das Instalações Terrestres de Produção de Petróleo e Gás Natural (RTSGI);294;;;;;01/01/2022;6;4.0;4.1;1;30000;;4;Sem Informação;produção;processo produtivo;
8197;Regulamento Técnico de Dutos Terrestres para Petróleo, Derivados e Gás Natural (RTDT);294;;;;;01/01/2022;6;4.0;4.1;1;30000;;4;Sem Informação;produção;processo produtivo;
8198;Implantação do Sistema de Gestão de Segurança Operacional (SGSO);294;;;;;01/01/2022;6;4.0;4.1;1;30000;;4;Sem Informação;produção;processo produtivo;
8423;ESM - Franquia e Licenciamento de Marcas;294;;;;;01/01/2022;6;3.0;3.5;1;30000;;1;Sem Informação;pessoas;estratégia marketing;
8443;ESM - Kaospilot Masterclass;294;;;;;01/01/2022;3;4.0;4.1;2;30000;20.0;2;Sem Informação;produção;processo produtivo;
8280;ESM - Curso de Facilitação Online;294;;;;;01/01/2022;3;3.0;3.2;2;29800;12.0;2;Sem Informação;pessoas;treinamento;
8246;ESM - Consultoria para Adequação à Lei Geral de Proteção de Dados - LGPD, incluindo aspectos jurídicos, compliance e segurança da informação - Acima de 51 colaboradores - Serviço B2B;294;;;;;01/01/2022;6;6.0;6.1;2;29750;175.0;4;Sem Informação;legal jurídica;lgpd;
8581;ESM - Consultoria para Adequação à Lei Geral de Proteção de Dados - LGPD, incluindo aspectos jurídicos, compliance e segurança da informação - Acima de 51 colaboradores - Serviço B2B;294;;;;;01/01/2022;3;6.0;6.1;3;29750;175.0;4;Sem Informação;legal jurídica;lgpd;
8337;ESM - GEDESCC - Gestão de Design em Comunidades Criativas para Valorização da Cultura Local - Compacta - 20 empresas;294;;;;;01/01/2022;6;4.0;4.1;1;29704;158.0;2;Sem Informação;produção;processo produtivo;
8416;ESM - Gestão de Processos de Estruturação de Indicações Geográficas e Marcas Coletivas;294;;;;;01/01/2022;6;4.0;4.1;2;28800;192.0;2;Sem Informação;produção;processo produtivo;
7990;Branding;294;;;;;01/01/2022;6;3.0;3.5;2;28000;;3;Sem Informação;pessoas;estratégia marketing;
8149;Otimização de uso dos recursos hídricos – Gestão de água;294;;;;;01/01/2022;6;4.0;4.1;1;26400;;4;Sem Informação;produção;processo produtivo;
8243;ESM - Consultoria para Adequação à Lei Geral de Proteção de Dados - LGPD, incluindo aspectos jurídicos, compliance e segurança da informação - De 31 até 50 colaboradores - Serviço B2C;294;;;;;01/01/2022;6;6.0;6.1;2;26375;155.0;4;Sem Informação;legal jurídica;lgpd;
8578;ESM - Consultoria para Adequação à Lei Geral de Proteção de Dados - LGPD, incluindo aspectos jurídicos, compliance e segurança da informação - De 31 até 50 colaboradores - Serviço B2C;294;;;;;01/01/2022;3;6.0;6.1;3;26375;155.0;4;Sem Informação;legal jurídica;lgpd;
8434;ESM - Mulheres Equilibristas - Workshop;294;;;;;01/01/2022;3;4.0;4.1;1;26000;8.0;2;Sem Informação;produção;processo produtivo;
8306;ESM - Cocriando Sabor e Saber: Modelagem de eventos cocriativos de gastronomia, artesanato e design para o resgate da cultura local de regiões turísticas - Módulo 1 - Gestão de Projetos;294;;;;;01/01/2022;6;4.0;4.1;1;25500;;2;Sem Informação;produção;processo produtivo;
8424;ESM - Serviços de Adequação à Lei Geral de Proteção de Dados Pessoais, Lei no 13.709/2018.;294;;;;;01/01/2022;6;6.0;6.1;2;25200;240.0;3;Sem Informação;legal jurídica;lgpd;
7964;Planejamento Estratégico Tecnológico;294;;;;;01/01/2022;6;4.0;4.4;2;25000;;4;Sem Informação;produção;produtividade;
8034;Adequação à norma ABNT NBR ISO/IEC 17025:2017 - Requisitos gerais para a competência de laboratórios de ensaio e calibração;294;;;;;01/01/2022;6;4.0;4.1;2;25000;;4;Sem Informação;produção;processo produtivo;
8049;Implantação de Requisitos para Acreditação Hospitalar – ONA;294;;;;;01/01/2022;6;4.0;4.1;2;25000;;4;Sem Informação;produção;processo produtivo;
8071;Adequação à Certificação de Processos de Teste MPT.BR Nível 2;294;;;;;01/01/2022;6;4.0;4.1;2;25000;;4;Sem Informação;produção;processo produtivo;
8170;Sustentabilidade Ambiental, Econômica e Social na Mineração;294;;;;;01/01/2022;6;4.0;4.1;1;25000;;4;Sem Informação;produção;processo produtivo;
8096;Parametrização de processos industriais automatizados;294;;;;;01/01/2022;6;4.0;4.1;2;24840;;3;Sem Informação;produção;processo produtivo;
7956;Consultoria para Monitoramento de Mosca-das-Frutas em Pomares de Frutas;294;;;;;01/01/2022;6;4.0;4.1;3;24750;;4;Sem Informação;produção;processo produtivo;
8556;ESM - Governança Empresarial - Avançada;294;;;;;01/01/2022;6;4.0;4.1;1;24500;140.0;2;Sem Informação;produção;processo produtivo;
8229;ESM - De Artesão a Empreendedor: meu artesanato como um negócio! - Desenvolvimento para o Artesanato – Pacote Básico;294;;;;;01/01/2022;6;3.0;3.5;1;24358;;2;Sem Informação;pessoas;estratégia marketing;
8567;ESM - De Artesão a Empreendedor: meu artesanato como um negócio! - Desenvolvimento para o Artesanato – Pacote Básico;294;;;;;01/01/2022;3;3.0;3.5;1;24358;;2;Sem Informação;pessoas;estratégia marketing;
8033;Adequação à norma ABNT NBR ISO 9001:2015 - Sistema de Gestão da Qualidade;294;;;;;01/01/2022;6;4.0;4.1;2;24000;;4;Sem Informação;produção;processo produtivo;
8035;Adequação ao Programa Brasileiro da Qualidade e Produtividade do Habitat (PBQP-H);294;;;;;01/01/2022;6;4.0;4.1;2;24000;;4;Sem Informação;produção;processo produtivo;
8064;Adequação à norma SASSMAQ - Sistema de Avaliação em Segurança, Saúde, Meio Ambiente e Qualidade;294;;;;;01/01/2022;6;4.0;4.1;2;24000;;4;Sem Informação;produção;processo produtivo;
8089;Controle e Melhoria de Processos;294;;;;;01/01/2022;6;4.0;4.4;2;24000;;2;Sem Informação;produção;produtividade;
8541;ESM - Os 7 pilares da consultoria empresarial voltados ao setor da gastronomia;294;;;;;01/01/2022;6;4.0;4.1;1;24000;160.0;2;Sem Informação;produção;processo produtivo;
8628;ESM - Os 7 pilares da consultoria empresarial voltados ao setor da gastronomia;294;;;;;01/01/2022;3;4.0;4.1;1;24000;160.0;2;Sem Informação;produção;processo produtivo;
8336;ESM - GEDESCC - Gestão de Design em Comunidades Criativas para Valorização da Cultura Local - Compacta - 15 empresas;294;;;;;01/01/2022;6;4.0;4.1;1;23876;127.0;2;Sem Informação;produção;processo produtivo;
8543;ESM - Marketing Digital e Redes Sociais para Micro e Pequenas Empresas - 10 participantes;294;;;;;01/01/2022;6;3.0;3.5;1;23868;146.0;2;Sem Informação;pessoas;estratégia marketing;
8630;ESM - Marketing Digital e Redes Sociais para Micro e Pequenas Empresas - 10 participantes;294;;;;;01/01/2022;3;3.0;3.5;1;23868;146.0;2;Sem Informação;pessoas;estratégia marketing;
8472;ESM - Projeto de adequação a LGPD e treinamento para colaboradores e capacitação para DPO (Encarregado) - EPP;294;;;;;01/01/2022;6;;6.1;3;23760;36.0;4;Sem Informação;;lgpd;
8202;ESM - Plano integrado de marketing turístico - 15 a 20 empresas;294;;;;;01/01/2022;6;3.0;3.5;2;23406;150.0;3;Sem Informação;pessoas;estratégia marketing;
8565;ESM - Plano integrado de marketing turístico - 15 a 20 empresas;294;;;;;01/01/2022;3;3.0;3.5;2;23406;150.0;2;Sem Informação;pessoas;estratégia marketing;
8152;Prospecção de Águas Subterrâneas com Análise Geofísica;294;;;;;01/01/2022;6;4.0;4.1;1;23000;;4;Sem Informação;produção;processo produtivo;
8059;Melhoria da Qualidade do Leite;294;;;;;01/01/2022;6;4.0;4.4;3;22000;;4;Sem Informação;produção;produtividade;
8115;Melhoria de Processo Produtivo para o Cultivo de Camarão e/ou Peixe;294;;;;;01/01/2022;6;4.0;4.1;1;22000;;4;Sem Informação;produção;processo produtivo;
8533;ESM - Programa Open Innovation - Aberto às ideias do mundo;294;;;;;01/01/2022;6;4.0;4.1;1;22000;;2;Sem Informação;produção;processo produtivo;
7972;Implantação de Loja Virtual;294;;;;;01/01/2022;6;5.0;5.4;3;21600;;2;Sem Informação;estratégia;processos ti;
8164;Implantação da norma ABNT NBR ISO 14001:2015 - Sistema de Gestão Ambiental;294;;;;;01/01/2022;6;4.0;4.1;1;21600;;4;Sem Informação;produção;processo produtivo;
8323;ESM - GEDESCC - Gestão de Design em Comunidades Criativas para Valorização da Cultura Local - Módulo 2 - 30 empresas;294;;;;;01/01/2022;6;4.0;4.1;1;21432;114.0;2;Sem Informação;produção;processo produtivo;
8244;ESM - Consultoria para Adequação à Lei Geral de Proteção de Dados - LGPD, incluindo aspectos jurídicos, compliance e segurança da informação - De 31 até 50 colaboradores - Serviço B2B;294;;;;;01/01/2022;6;6.0;6.1;2;21250;125.0;4;Sem Informação;legal jurídica;lgpd;
